	MHCI	MHCII	Coactivation_molecules	Effector_cells	T_cell_traffic	NK_cells	T_cells	B_cells	M1_signatures	Th1_signature	Antitumor_cytokines	Checkpoint_inhibition	Treg	T_reg_traffic	Neutrophil_signature	Granulocyte_traffic	MDSC	MDSC_traffic	Macrophages	Macrophage_DC_traffic	Th2_signature	Protumor_cytokines	CAF	Matrix	Matrix_remodeling	Angiogenesis	Endothelium	Proliferation_rate	EMT_signature
PS_20_054_S	-0.5645560571949514	-0.21217508621809372	-0.09466663520290862	-1.2779210774418888	-0.5597752393841946	-1.4123892056484322	-0.7050241479556546	-1.422547298406202	-0.8193211277444613	-1.896940855486164	-0.14118162867643416	-0.6860734601652263	-1.0735453878942212	-0.8678311281804613	-1.1758817136707171	-0.41601900007028664	-1.1007375198522704	-0.7764619172220851	-0.18121344768558836	-0.09790728893157764	-0.9385742966964761	-0.3172821869476326	1.2028014840779848	0.5469184676999873	0.2222820499747465	0.9990279140562766	0.3588380854439168	1.231572645795063	-1.2048039280204628
PS_20_055_S	-1.1389276144882703	-0.4135903194186038	-1.5661262250390278	-0.9946844662974605	0.5323442417287141	0.1781288036168702	-0.579680754899483	0.5224475141061355	-0.30207270636928196	-0.8286642803139317	0.6620103984820533	0.017114367441417873	-0.7601353993148408	-0.5817573423487737	1.2173480353016901	-1.7217770822831808	0.016067186275889624	-0.15351844347624358	-0.08365881381650674	-0.5367433672229642	0.9412775636800489	0.22492485348893662	-0.0923614444416539	0.6204987027359006	-0.6294788226336611	-1.558836060046672	-1.2525927716791294	1.3057917878884933	1.400613891934022
PS_20_058_S	0.8117806317201207	0.33554040927078516	-0.29122316396555187	2.0	2.0	2.0	0.29546678401280385	2.0	2.0	0.7394705924212378	2.0	2.0	2.0	1.616503527756004	2.0	1.7361508924423563	1.4662519694262588	1.6833301283194404	2.0	2.0	2.0	0.9181097488582879	1.2481432512029265	1.758894727726962	0.8026524281503834	-0.2571362155858306	1.325158534058435	-2.0	-0.8771463420989477
PS_20_088_S	1.8721903376920737	2.0	1.5740816117730676	0.5827092045620201	2.0	-0.053935254604582934	2.0	-0.15237866873001776	0.5479268710533811	-0.2960845611790847	2.0	0.7972717484590756	0.06662164097614524	0.3458784137809093	-0.7678209789120465	0.42825729353447745	1.3425422697246363	1.2257542459787825	1.9920986317655014	1.8094912343230052	0.2146393984956803	1.2848811982365547	2.0	1.6757348358738942	1.7729478091250845	2.0	2.0	-1.2240333103222378	0.9251000440097001
PS_20_089_S	0.9138617908779739	0.709298710840821	0.20300981015972616	0.5341886371130877	1.230476188374924	1.1590241583571872	1.7093393616984667	1.6704681589233297	1.2397865042354614	-0.13094010382838553	1.9680580251701534	1.249652219346435	0.8995010454562408	-0.5184936203492799	1.6728972028182092	-1.35168695885109	-0.28488057401624683	0.12125320614743418	0.5989613311050367	-0.11341985932989179	2.0	1.2659516828396682	-0.18897069185235854	0.4716757663524506	-1.0027129704697582	-1.0937697351199374	-0.5859431361635882	0.2838832338800297	-2.0
PS_20_090_S	1.0229959455267732	0.5279291547015009	0.45519769204155147	1.1429752530039154	1.5278687490956009	1.6959795455776852	0.7182091451681063	1.6987005824013661	1.370510726536214	0.05001545651668193	2.0	2.0	2.0	-1.03323440280692	2.0	0.04276768491871314	0.857436790695958	1.405715678212731	1.3433304315934478	0.015640086320417735	1.7230623753293026	1.2178901795588228	0.28887795911676395	1.1382615721918483	0.8239429746644563	-0.32785944203407646	-0.5670938108636583	-2.0	-0.8335965005092277
PS_20_106_S	1.1942129418226537	2.0	0.5234268822106141	-0.12992432458168443	1.9582889731938418	-0.5745957251703195	1.0698436666200495	-0.17499033283299434	-0.3259306971555053	-0.37163537620277315	1.3120022114783667	0.2548844539030885	-0.45832074387576266	-1.5164355352988175	-0.485369471443753	-0.2630697531565827	1.0129130943045035	0.5597874978576358	1.325036993334546	1.7741076040147492	-0.48010021628252925	0.2950270270497427	2.0	1.5476122258749416	1.6335368565856834	1.8952554906416523	1.5543525629142254	-0.5813379894081576	1.475625626181959
PS_20_116_S	0.6062399780391834	0.3213596693318136	-1.3667636229367324	0.24631306900053976	2.0	1.5840187593172506	-0.027608927274620505	2.0	1.1963201103792076	1.6515376657149499	2.0	2.0	0.2553403029567795	-0.449465563378485	2.0	0.08015721124692247	0.5102752175802973	0.8044546842670334	0.692352676286621	0.6951046523487855	1.3343325830915336	-0.4003791290827687	0.5433047253229214	1.0008125929469283	-0.8432759986308759	-1.4035609484912501	-0.10795885903148801	-2.0	-0.44444336937705986
PS_20_117_S	-0.05378269160607946	-0.0832508916089497	-0.1915738016941748	-0.32318917376315537	1.4124467937416079	0.45796271287215223	1.3860007140456259	1.633801326153467	0.7837341534784691	1.4098245521090582	2.0	1.7362769139596734	0.43696632651774087	0.38587746939304496	2.0	-0.9688883150820942	0.6659120553427957	0.8268462209623308	-0.4734009038395076	-0.38362855488767184	0.4563114668270886	1.026415143390159	0.4325782100977538	1.5170396991063642	0.1861016847575451	-1.0510624700301818	-0.3945827477230128	-0.4867279566802822	0.18768605703034347
PS_20_118_S	0.467066076874155	0.2843318087926969	-0.8905886724846427	-1.2981343958496105	-0.5944657057294573	-1.319144652428707	-0.9259955739105545	-1.038446628372026	-1.3382272257459715	-0.33084981073950737	-0.5371643555854616	-0.6270925492857105	-1.2065790489155273	1.099184836464512	-0.7822749968344859	-0.7137735131661652	-1.4510077569979747	-1.6192615450291823	-1.5518929173243894	-0.9209798326134456	-1.0396764818820987	-1.0616422148339004	-1.2035161731887642	-1.1657851887276383	-0.4975287007373151	-1.4245680338593172	-1.8563408783625843	0.15992226773440296	-1.3261490431510907
PS_20_127_S	-0.9291184505187601	-2.0	-0.48665575071677475	-1.422693899343572	-1.3021241983583987	-0.7879617672734449	-1.240981534681611	-0.8518179473548493	-0.9898396166360383	-0.4317880858255035	-0.835462258683819	-0.6411660862919546	-1.0343193012105687	2.0	-0.5122364006344557	-0.34196992187963676	-1.574413385496422	-1.6717682023629508	-1.5713135171545338	-1.9993904413116694	-0.49307589780367866	-0.9991630822206737	-1.6141005114704154	-1.6249715593877891	-2.0	-1.3340931208199571	-1.823188318770963	0.9457818804270334	-1.9728268819686867
PS_20_135_S	0.14498556264145884	1.3114323582353649	-0.16910608617338402	-0.6926131362045793	-0.7553688541941406	-1.165207765275175	-0.5888452062595942	-0.6260796243604102	-0.8461348597616345	-1.507938334513589	-0.612146801409572	-0.4004024560147182	-0.33478873557812555	-0.4915249844127644	-0.2858947598691402	-0.16381097222758925	-1.0767398723676294	-0.7293509130345753	-1.171285237208681	-0.45967683287593447	-0.9753387276730662	-1.0832733929846026	-0.621462002711073	-0.27484975795757943	-1.4583179854866768	-1.1543992741028877	-1.2680563809678849	0.8536685707048938	-2.0
PS_20_140_S	-0.18916540080033978	-1.0357698566630726	-1.3259739376904003	-1.2034154537028428	-1.2097822999767163	-1.3353188619485787	-0.9718631499611875	-0.44221021538036853	-1.0319264886390878	-2.0	-1.56732677684404	-0.4994339336069057	-0.7925711364186802	-1.34248833490337	-0.9024693826951607	-0.25934642186826473	-1.6488196104728488	-1.4906461630015593	-1.8263547757223308	-0.8903039563939834	-1.1245590651662847	-1.0645868400065062	-1.1550769361991666	-0.8578788570282667	-0.7986319345382883	-2.0	-2.0	1.8016178323944607	-0.05317846037732781
PS_20_141_S	0.21283927716181253	0.28395666424240884	-1.0647890792033998	-0.8254826390163734	0.20573855557941828	0.4005725855397346	-0.9513549490398697	0.9396309664244797	-0.37367621109654076	-1.4826921777498254	0.5411271455837856	-0.06835398583435454	-0.011568889473404051	-0.9164028359057448	0.6625248775635987	-0.2552551691163711	-0.7403502733676941	0.013624527463871062	0.0806499395642856	-0.5892776178471537	0.1648992859979408	0.0018104113035271464	-0.5664982359702273	0.02259711081923155	-0.44410144573308435	-1.7074991035212197	-1.4354844873100394	-0.32647822454092584	1.5208932544422409
PS_20_146_S	-1.3265720594758157	-1.4667375111051593	-1.724918679054241	-1.2943066220267865	-1.5401485463996636	-1.4919304602390657	-1.4086680823654354	-1.1029797191296171	-1.538215170167158	-0.5320260010448582	-1.0758674622500655	-0.7712783870016986	-0.8602650015212518	-0.4965371361917462	-0.6590673311163954	0.15725646591941392	-1.4895854376333462	-1.4709076177160563	-2.0	-1.4420022584385983	-0.2281557334135443	-1.4619784547036163	-1.2995723547989615	-1.4843806204474836	-0.8085055293810212	-0.6120848367942533	-1.5755440524617723	1.509285637000289	-0.5909109092362977
PS_20_168_S	-0.32526149317098013	-1.2898174717728834	-1.3743715090621673	0.021316990483700237	2.0	1.2348620208583547	-0.11795014525881868	1.554923248394476	0.5444166359301205	0.1952278459631995	2.0	1.4457217328639833	0.6209186470523412	-0.6679348917087156	2.0	0.5912462760751013	-0.5020745308790575	0.7861515813650151	0.17034658129713745	0.08293215550826497	0.22004593246282592	-0.040052639728213706	0.5383894297466625	0.7403732655770227	-0.4757205417964749	-1.182056415526073	-0.5773291350483367	0.12260553536433466	-0.0814142412398765
PS_20_169_S	-0.41090284958904516	-0.7122946202645861	-0.6659497668887736	-0.9086783369287375	-0.1748223476806224	-0.49352817569701707	0.015063109339816524	-0.0017112758837225994	-0.7037085177246375	-1.0114774816383443	-0.10910026815376352	-0.17944677718994995	0.23544310312776046	-0.5916266691355287	1.6031835658948794	0.2336351451454746	-0.9139764641082917	-0.20572388913631243	-1.272380282427921	-0.8655089713116941	1.2353930114927696	-0.6441596504290599	-0.8423341895681977	-1.1377718170577138	-0.8728443325865438	-1.3667535218067415	-1.787782196137984	-0.8688255293987258	-1.6647585570059735
PS_20_170_S	-0.7818265432951368	-1.4760231148697676	-1.4155868100625293	-1.6584724989155575	-1.1000982401699393	-1.1520483203535075	-1.5154016519372844	-1.0057556719978462	-1.2288965125419047	-1.6306030262456261	-0.21479063878592988	-0.7617937055309448	-0.9829269228796679	-0.7302400005887844	-0.33590959604789494	-1.593109952976499	-1.5582327673478098	-1.5706390167816326	-0.9506720518181174	-0.5190588690003115	-0.22761508001682973	-0.6723955753189379	-1.6659221799914503	-1.4558014498578453	0.3636529708238483	-0.5042012863372601	-1.6404559512439605	1.193950763074248	-1.4497629758383248
PS_20_185_S	0.36726002489332166	0.4124531038012356	-0.3909982022694425	-0.8836517238908685	1.4262194598829383	0.6022817530311746	0.014977399785766168	0.9795196309107904	0.14754664880745788	-1.2746299590290215	0.8364756434727563	0.37517987058839236	-0.8126262555410722	0.4916300273627009	1.776608674387931	-0.07041506384815331	0.04189239115104594	0.8955806928332893	0.6103729997420146	-0.6679015643198959	-0.0756914755400384	-0.3902864550428645	-0.24739125933759235	0.5926739920731066	-1.559411247597378	-0.8857436964958141	-1.5168354816720968	0.14587876015351242	-1.2704387701019788
PS_20_234_S	-0.3997445107221723	0.6763634117796065	-0.662868880390173	-1.1730520993959284	-1.646509640928618	-1.720300594794544	-1.2470227213762988	-0.4983388360197771	-1.2203111624145238	-0.037446319172588026	-1.0207260485444405	-1.1186508825488362	-0.208001051286364	-1.0637046131602823	-1.3090082384602832	-0.33469821771080455	-1.6197664432894117	-1.761611294295224	-1.357824042130918	-1.6829637151794088	-0.9180294676213228	-0.9707864206582991	-1.026338566997278	-0.5598297439963887	-1.2005110781211732	0.23627457050167439	0.036230817515524476	0.462440325127061	0.0054485716747704836
