	MFP
SCLC_001	F
SCLC_002	D
SCLC_003	F
SCLC_013	F
SCLC_015	F
SCLC_019	IE/F
SCLC_021	D
SCLC_023	IE/F
SCLC_026	D
SCLC_027	IE/F
SCLC_030	D
SCLC_033	F
SCLC_038	IE
SCLC_042	D
SCLC_043	IE/F
SCLC_044	D
SCLC_050	F
SCLC_054	IE/F
SCLC_055	D
SCLC_058	IE/F
SCLC_061	D
SCLC_070	IE
SCLC_072	D
SCLC_079	F
SCLC_082	IE
SCLC_087	F
SCLC_088	F
SCLC_089	IE
SCLC_093	F
SCLC_094	F
SCLC_097	IE
SCLC_099	IE/F
SCLC_103	D
SCLC_111	D
SCLC_113	IE
SCLC_120	D
SCLC_121	IE
SCLC_125	D
SCLC_128	D
SCLC_129	D
SCLC_131	F
SCLC_134	D
SCLC_136	D
SCLC_139	F
SCLC_143	D
SCLC_145	D
SCLC_147	IE
SCLC_151	IE
SCLC_154	D
SCLC_155	F
SCLC_158	IE
SCLC_162	IE
SCLC_165	IE
SCLC_168	D
SCLC_173	F
SCLC_176	IE
SCLC_179	IE
SCLC_185	IE
SCLC_189	F
SCLC_193	D
SCLC_205	F
SCLC_209	IE
SCLC_212	IE/F
SCLC_213	IE/F
SCLC_215	D
SCLC_216	IE/F
SCLC_218	D
SCLC_219	D
SCLC_220	D
SCLC_222	IE/F
SCLC_224	D
SCLC_225	D
SCLC_226	F
SCLC_228	D
SCLC_229	D
SCLC_230	IE
SCLC_232	IE/F
SCLC_233	IE/F
SCLC_234	IE
SCLC_236	D
SCLC_238	D
SCLC_240	D
SCLC_243	D
SCLC_245	D
SCLC_247	IE
SCLC_250	IE/F
SCLC_251	D
SCLC_252	IE/F
SCLC_255	IE/F
SCLC_256	IE
SCLC_257	D
SCLC_258	IE/F
SCLC_266	IE
SCLC_269	IE/F
SCLC_272	IE/F
SCLC_291	D
SCLC_294	IE
SCLC_296	IE/F
SCLC_301	D
SCLC_303	D
SCLC_306	F
SCLC_307	D
SCLC_308	D
SCLC_312	D
SCLC_313	F
SCLC_316	D
SCLC_317	D
SCLC_319	IE
SCLC_320	IE
SCLC_321	D
SCLC_325	F
SCLC_327	D
SCLC_330	IE/F
SCLC_331	D
SCLC_332	IE/F
SCLC_335	D
SCLC_337	IE
SCLC_339	IE/F
SCLC_340	D
SCLC_341	IE/F
SCLC_342	D
SCLC_343	D
SCLC_346	F
SCLC_347	F
SCLC_348	D
SCLC_352	D
SCLC_353	F
SCLC_356	F
SCLC_361	D
SCLC_364	D
SCLC_367	D
SCLC_369	IE/F
SCLC_372	F
SCLC_373	IE
SCLC_374	IE/F
SCLC_375	F
SCLC_376	IE/F
SCLC_377	IE/F
SCLC_378	D
SCLC_380	D
SCLC_382	D
SCLC_383	D
SCLC_386	D
SCLC_387	D
SCLC_388	D
SCLC_389	D
SCLC_390	D
SCLC_391	D
SCLC_392	F
SCLC_393	D
SCLC_394	D
SCLC_395	IE
SCLC_396	D
SCLC_397	F
SCLC_398	D
SCLC_399	D
SCLC_400	F
SCLC_401	D
SCLC_403	D
SCLC_406	D
SCLC_407	IE
SCLC_409	IE
SCLC_410	D
SCLC_411	F
SCLC_412	IE
SCLC_413	D
SCLC_414	F
SCLC_417	D
SCLC_418	D
SCLC_419	IE/F
SCLC_421	D
SCLC_422	D
SCLC_423	D
SCLC_424	F
SCLC_425	F
SCLC_426	D
SCLC_427	D
SCLC_428	IE
SCLC_429	IE
SCLC_430	IE
SCLC_431	D
SCLC_433	D
